run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,arrival_departure,scheduled_charter,number_flights_matched,actual_flights_unmatched,number_flights_cancelled,flights_more_than_15_minutes_early_percent,flights_15_minutes_early_to_1_minute_early_percent,flights_0_to_15_minutes_late_percent,flights_between_16_and_30_minutes_late_percent,flights_between_31_and_60_minutes_late_percent,flights_between_61_and_120_minutes_late_percent,flights_between_121_and_180_minutes_late_percent,flights_between_181_and_360_minutes_late_percent,flights_more_than_360_minutes_late_percent,flights_unmatched_percent,flights_cancelled_percent,average_delay_mins,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
20/03/2023 11:27,2022,ABERDEEN,UNITED KINGDOM,EDINBURGH,BRITISH AIRWAYS PLC,A,S,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,251,0,0.000000,
20/03/2023 11:27,2022,ABERDEEN,UNITED KINGDOM,EDINBURGH,LOGANAIR LTD,A,C,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,95,0,0.000000,
20/03/2023 11:27,2022,ABERDEEN,UNITED KINGDOM,EDINBURGH,LOGANAIR LTD,A,S,5,0,1,16.666667,0.000000,0.000000,16.666667,0.000000,16.666667,16.666667,0.000000,16.666667,0.000000,16.666667,215,0,0.000000,
20/03/2023 11:27,2022,ABERDEEN,UNITED KINGDOM,EDINBURGH,LOGANAIR LTD,D,S,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,105,3,0.000000,120
20/03/2023 11:27,2022,ABERDEEN,UNITED KINGDOM,EXETER,LOGANAIR LTD,A,S,71,0,1,6.944444,36.111111,25.000000,6.944444,11.111111,9.722222,1.388889,1.388889,0.000000,0.000000,1.388889,22,43,80.434783,13
20/03/2023 11:27,2022,ABERDEEN,UNITED KINGDOM,EXETER,LOGANAIR LTD,D,S,70,0,0,0.000000,20.000000,51.428571,10.000000,10.000000,7.142857,1.428571,0.000000,0.000000,0.000000,0.000000,17,33,82.857143,6
20/03/2023 11:27,2022,ABERDEEN,UNITED KINGDOM,FARNBOROUGH,LOGANAIR LTD,D,C,1,0,0,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,
20/03/2023 11:27,2022,ABERDEEN,UNITED KINGDOM,GLASGOW,LOGANAIR LTD,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,3,25.000000,65
20/03/2023 11:27,2022,ABERDEEN,UNITED KINGDOM,GLASGOW,LOGANAIR LTD,D,S,1,0,0,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,
20/03/2023 11:27,2022,ABERDEEN,UNITED KINGDOM,HUMBERSIDE,EASTERN AIRWAYS,A,S,384,0,32,10.817308,40.865385,27.884615,4.567308,2.644231,2.644231,0.961538,1.923077,0.000000,0.000000,7.692308,13,308,87.850467,5
20/03/2023 11:27,2022,ABERDEEN,UNITED KINGDOM,HUMBERSIDE,EASTERN AIRWAYS,D,S,382,0,37,0.477327,46.300716,28.878282,5.011933,4.057279,2.863962,3.102625,0.477327,0.000000,0.000000,8.830549,13,308,80.780781,7
20/03/2023 11:27,2022,ABERDEEN,UNITED KINGDOM,HUMBERSIDE,SUN AIR JETS,A,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,2,0.000000,177
20/03/2023 11:27,2022,ABERDEEN,UNITED KINGDOM,HUMBERSIDE,SUN AIR JETS,D,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,2,100.000000,0
20/03/2023 11:27,2022,ABERDEEN,UNITED KINGDOM,INVERNESS,LOGANAIR LTD,A,C,1,0,0,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,40,1,0.000000,97
20/03/2023 11:27,2022,ABERDEEN,UNITED KINGDOM,INVERNESS,LOGANAIR LTD,A,S,0,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,,3,30.000000,3
20/03/2023 11:27,2022,ABERDEEN,UNITED KINGDOM,INVERNESS,LOGANAIR LTD,D,S,2,0,1,0.000000,0.000000,33.333333,0.000000,33.333333,0.000000,0.000000,0.000000,0.000000,0.000000,33.333333,30,1,0.000000,31
20/03/2023 11:27,2022,ABERDEEN,UNITED KINGDOM,ISLAY,LOGANAIR LTD,A,C,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,,0,0.000000,
20/03/2023 11:27,2022,ABERDEEN,UNITED KINGDOM,JERSEY,LOGANAIR LTD,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,41,68.292683,16
20/03/2023 11:27,2022,ABERDEEN,UNITED KINGDOM,JERSEY,LOGANAIR LTD,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,39,87.179487,5
20/03/2023 11:27,2022,ABERDEEN,UNITED KINGDOM,KIRKWALL,LOGANAIR LTD,A,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,9,88.888889,18
20/03/2023 11:27,2022,ABERDEEN,UNITED KINGDOM,KIRKWALL,LOGANAIR LTD,A,S,878,0,26,23.451327,43.694690,13.716814,5.641593,4.203540,2.544248,2.323009,1.438053,0.110619,0.000000,2.876106,14,659,83.529412,10
20/03/2023 11:27,2022,ABERDEEN,UNITED KINGDOM,KIRKWALL,LOGANAIR LTD,D,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,8,87.500000,2
20/03/2023 11:27,2022,ABERDEEN,UNITED KINGDOM,KIRKWALL,LOGANAIR LTD,D,S,875,0,33,0.881057,38.986784,34.361233,9.801762,5.176211,4.295154,2.422907,0.440529,0.000000,0.000000,3.634361,15,636,82.137405,11
20/03/2023 11:27,2022,ABERDEEN,UNITED KINGDOM,GATWICK,EASYJET UK LTD,A,S,625,0,6,13.312203,35.023772,19.492868,10.618067,9.667195,9.033281,1.426307,0.475436,0.000000,0.000000,0.950872,19,211,97.169811,2
20/03/2023 11:27,2022,ABERDEEN,UNITED KINGDOM,GATWICK,EASYJET UK LTD,D,S,623,0,5,0.000000,42.993631,35.191083,7.643312,6.210191,4.458599,1.751592,0.636943,0.318471,0.000000,0.796178,16,212,91.079812,11
20/03/2023 11:27,2022,ABERDEEN,UNITED KINGDOM,GATWICK,TUI AIRWAYS LTD,D,S,0,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,,0,0.000000,
20/03/2023 11:27,2022,ABERDEEN,UNITED KINGDOM,GATWICK,WIDEROE FLYVESELSKAP A/S,D,S,1,0,0,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6,0,0.000000,
20/03/2023 11:27,2022,ABERDEEN,UNITED KINGDOM,HEATHROW,BRITISH AIRWAYS PLC,A,S,1604,0,56,5.240964,28.253012,27.831325,14.698795,13.855422,5.180723,1.084337,0.421687,0.060241,0.000000,3.373494,19,1156,87.392796,7
20/03/2023 11:27,2022,ABERDEEN,UNITED KINGDOM,HEATHROW,BRITISH AIRWAYS PLC,D,S,1601,0,56,0.724200,31.080266,31.140616,13.880507,11.526856,5.733253,1.508751,0.844900,0.181050,0.000000,3.379602,21,1157,83.147990,9
20/03/2023 11:27,2022,ABERDEEN,UNITED KINGDOM,LONDON CITY,BA CITYFLYER LTD,A,S,19,0,0,15.789474,52.631579,21.052632,10.526316,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3,0,0.000000,
20/03/2023 11:27,2022,ABERDEEN,UNITED KINGDOM,LONDON CITY,BA CITYFLYER LTD,D,S,20,0,0,5.000000,35.000000,30.000000,5.000000,15.000000,5.000000,0.000000,5.000000,0.000000,0.000000,0.000000,26,0,0.000000,
20/03/2023 11:27,2022,ABERDEEN,UNITED KINGDOM,LONDON CITY,BRITISH AIRWAYS PLC,A,S,0,0,6,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,,0,0.000000,
20/03/2023 11:27,2022,ABERDEEN,UNITED KINGDOM,LONDON CITY,BRITISH AIRWAYS PLC,D,S,0,0,6,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,,0,0.000000,
20/03/2023 11:27,2022,ABERDEEN,UNITED KINGDOM,LUTON,EASYJET UK LTD,A,S,266,0,5,15.129151,35.055351,19.557196,8.856089,9.963100,7.380074,1.476015,0.738007,0.000000,0.000000,1.845018,18,149,94.666667,2
20/03/2023 11:27,2022,ABERDEEN,UNITED KINGDOM,LUTON,EASYJET UK LTD,D,S,265,0,7,1.102941,34.558824,23.897059,13.602941,13.235294,7.720588,2.573529,0.735294,0.000000,0.000000,2.573529,23,150,90.728477,8
20/03/2023 11:27,2022,ABERDEEN,UNITED KINGDOM,LUTON,JOTA AVIATION LTD,A,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,100.000000,0
20/03/2023 11:27,2022,ABERDEEN,UNITED KINGDOM,LUTON,LOGANAIR LTD,A,C,1,0,0,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,
20/03/2023 11:27,2022,ABERDEEN,UNITED KINGDOM,LUTON,LOGANAIR LTD,D,C,1,0,0,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,
20/03/2023 11:27,2022,ABERDEEN,UNITED KINGDOM,LUTON,TITAN AIRWAYS LTD,A,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,100.000000,0
20/03/2023 11:27,2022,ABERDEEN,UNITED KINGDOM,MANCHESTER,BRITISH AIRWAYS PLC,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,0.000000,135
20/03/2023 11:27,2022,ABERDEEN,UNITED KINGDOM,MANCHESTER,EASYJET UK LTD,A,S,119,0,3,17.213115,30.327869,19.672131,7.377049,12.295082,9.016393,1.639344,0.000000,0.000000,0.000000,2.459016,20,41,100.000000,0
20/03/2023 11:27,2022,ABERDEEN,UNITED KINGDOM,MANCHESTER,EASYJET UK LTD,D,S,119,0,3,1.639344,31.147541,29.508197,9.836066,13.114754,9.836066,2.459016,0.000000,0.000000,0.000000,2.459016,23,41,100.000000,1
20/03/2023 11:27,2022,ABERDEEN,UNITED KINGDOM,MANCHESTER,LOGANAIR LTD,A,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,0.000000,85
20/03/2023 11:27,2022,ABERDEEN,UNITED KINGDOM,MANCHESTER,LOGANAIR LTD,A,S,620,0,19,14.084507,25.195618,20.813772,9.546166,11.424100,9.546166,5.007825,1.251956,0.156495,0.000000,2.973396,28,468,82.892057,10
20/03/2023 11:27,2022,ABERDEEN,UNITED KINGDOM,MANCHESTER,LOGANAIR LTD,D,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,0.000000,25
20/03/2023 11:27,2022,ABERDEEN,UNITED KINGDOM,MANCHESTER,LOGANAIR LTD,D,S,637,0,14,0.000000,22.734255,38.095238,11.213518,11.059908,9.984639,3.379416,1.075269,0.307220,0.000000,2.150538,27,477,80.161943,12
20/03/2023 11:27,2022,ABERDEEN,UNITED KINGDOM,MANCHESTER,SUN AIR JETS,A,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,0.000000,68
20/03/2023 11:27,2022,ABERDEEN,UNITED KINGDOM,MANCHESTER,SUN AIR JETS,D,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,3,66.666667,30
20/03/2023 11:27,2022,ABERDEEN,UNITED KINGDOM,NEWCASTLE,EASTERN AIRWAYS,A,S,274,0,17,1.030928,38.831615,29.553265,9.621993,5.154639,5.154639,4.467354,0.343643,0.000000,0.000000,5.841924,18,73,76.923077,11
20/03/2023 11:27,2022,ABERDEEN,UNITED KINGDOM,NEWCASTLE,EASTERN AIRWAYS,D,S,273,0,18,0.000000,43.642612,31.958763,3.780069,4.810997,5.841924,3.780069,0.000000,0.000000,0.000000,6.185567,16,73,78.205128,11
20/03/2023 11:27,2022,ABERDEEN,UNITED KINGDOM,NEWCASTLE,LOGANAIR LTD,A,S,0,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,,116,87.603306,4
20/03/2023 11:27,2022,ABERDEEN,UNITED KINGDOM,NEWCASTLE,LOGANAIR LTD,D,S,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,215,93,86.315789,8
20/03/2023 11:27,2022,ABERDEEN,UNITED KINGDOM,NEWQUAY,LOGANAIR LTD,A,S,239,0,2,4.564315,14.522822,23.651452,14.107884,17.012448,17.427386,4.149378,3.734440,0.000000,0.000000,0.829876,43,132,66.423358,17
20/03/2023 11:27,2022,ABERDEEN,UNITED KINGDOM,NEWQUAY,LOGANAIR LTD,D,S,235,0,1,0.000000,17.372881,46.186441,15.254237,10.593220,6.355932,2.118644,1.271186,0.423729,0.000000,0.423729,29,125,70.542636,14
20/03/2023 11:27,2022,ABERDEEN,UNITED KINGDOM,NORWICH,EASTERN AIRWAYS,D,C,1,0,0,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,
20/03/2023 11:27,2022,ABERDEEN,UNITED KINGDOM,NORWICH,LOGANAIR LTD,A,S,460,0,11,3.184713,31.847134,28.237792,9.129512,10.615711,9.766454,3.184713,1.486200,0.212314,0.000000,2.335456,26,394,75.119617,15
20/03/2023 11:27,2022,ABERDEEN,UNITED KINGDOM,NORWICH,LOGANAIR LTD,D,S,460,0,2,0.216450,32.900433,36.796537,7.575758,10.389610,8.225108,2.597403,0.865801,0.000000,0.000000,0.432900,21,412,81.489842,9
20/03/2023 11:27,2022,ABERDEEN,UNITED KINGDOM,NORWICH,TUI AIRWAYS LTD,A,C,1,0,0,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18,0,0.000000,
20/03/2023 11:27,2022,ABERDEEN,UNITED KINGDOM,SUMBURGH,EASTERN AIRWAYS,A,S,7,0,7,7.142857,0.000000,28.571429,7.142857,7.142857,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,11,7,20.000000,47
20/03/2023 11:27,2022,ABERDEEN,UNITED KINGDOM,SUMBURGH,EASTERN AIRWAYS,D,S,9,0,6,0.000000,20.000000,33.333333,0.000000,6.666667,0.000000,0.000000,0.000000,0.000000,0.000000,40.000000,8,2,18.181818,0
20/03/2023 11:27,2022,ABERDEEN,UNITED KINGDOM,SUMBURGH,LOGANAIR LTD,A,S,874,0,47,4.234528,21.064061,28.990228,12.160695,12.269273,11.183496,2.823018,1.845820,0.325733,0.000000,5.103149,31,767,66.627358,17
20/03/2023 11:27,2022,ABERDEEN,UNITED KINGDOM,SUMBURGH,LOGANAIR LTD,D,S,882,0,38,0.217391,14.891304,41.521739,12.391304,11.413043,10.652174,2.717391,2.065217,0.000000,0.000000,4.130435,29,798,68.457944,17
20/03/2023 11:27,2022,ABERDEEN,UNITED KINGDOM,SOUTHAMPTON,LOGANAIR LTD,A,S,79,0,2,7.407407,53.086420,22.222222,4.938272,6.172840,2.469136,0.000000,1.234568,0.000000,0.000000,2.469136,10,2,20.000000,20
20/03/2023 11:27,2022,ABERDEEN,UNITED KINGDOM,SOUTHAMPTON,LOGANAIR LTD,D,S,42,0,1,0.000000,30.232558,44.186047,4.651163,6.976744,9.302326,0.000000,2.325581,0.000000,0.000000,2.325581,18,32,74.285714,17
20/03/2023 11:27,2022,ABERDEEN,UNITED KINGDOM,TEESSIDE INTERNATIONAL AIRPORT,EASTERN AIRWAYS,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,0.000000,121
20/03/2023 11:27,2022,ABERDEEN,UNITED KINGDOM,TEESSIDE INTERNATIONAL AIRPORT,EASTERN AIRWAYS,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,0.000000,22
20/03/2023 11:27,2022,ABERDEEN,UNITED KINGDOM,TEESSIDE INTERNATIONAL AIRPORT,LOGANAIR LTD,A,S,386,0,8,6.852792,58.121827,20.050761,4.314721,3.553299,1.776650,2.030457,1.269036,0.000000,0.000000,2.030457,11,271,90.808824,7
20/03/2023 11:27,2022,ABERDEEN,UNITED KINGDOM,TEESSIDE INTERNATIONAL AIRPORT,LOGANAIR LTD,D,S,462,0,13,0.421053,51.368421,25.894737,5.052632,5.894737,4.421053,3.157895,0.842105,0.210526,0.000000,2.736842,16,282,85.763889,10
20/03/2023 11:27,2022,ABERDEEN,UNITED KINGDOM,WICK JOHN O GROATS,EASTERN AIRWAYS,A,S,426,0,35,2.819957,47.939262,26.247289,4.989154,5.856833,2.819957,0.867679,0.650759,0.216920,0.000000,7.592191,12,0,0.000000,
20/03/2023 11:27,2022,ABERDEEN,UNITED KINGDOM,WICK JOHN O GROATS,EASTERN AIRWAYS,D,S,433,0,8,0.907029,42.176871,36.961451,6.575964,6.575964,3.401361,0.907029,0.680272,0.000000,0.000000,1.814059,12,0,0.000000,
20/03/2023 11:27,2022,ABERDEEN,UNITED KINGDOM,WICK JOHN O GROATS,LOGANAIR LTD,A,S,1,0,0,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,
20/03/2023 11:27,2022,ABERDEEN,IVORY COAST,ABIDJAN,AIR HAMBURG,D,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,100.000000,0
20/03/2023 11:27,2022,ABERDEEN,CYPRUS,LARNACA,TITAN AIRWAYS LTD,D,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,3,100.000000,3
20/03/2023 11:27,2022,ABERDEEN,DENMARK,BILLUND,DANISH AIR TRANSPORT,D,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,100.000000,0
