rundate,report_period,region_num,foreign_region,foreign_country,uk_group,uk_apt,foreign_apt,ty_t_pax,ty_s_pax,ty_c_pax,ly_t_pax,ly_s_pax,ly_c_pax,pc_change
19/03/2024 14:19,2023,1,WESTERN EUROPE-EU,BELGIUM,2,MANCHESTER,BRUSSELS,156667,156667,0,128311,128219,92,22.09943
19/03/2024 14:19,2023,1,WESTERN EUROPE-EU,BELGIUM,2,MANCHESTER,CHARLEROI,239384,239384,0,179302,179302,0,33.50883
19/03/2024 14:19,2023,1,WESTERN EUROPE-EU,BELGIUM,2,PRESTWICK,CHARLEROI,0,0,0,47,47,0,-100
19/03/2024 14:19,2023,1,WESTERN EUROPE-EU,CROATIA,1,GATWICK,DUBROVNIK,256527,253044,3483,196255,193525,2730,30.71106
19/03/2024 14:19,2023,1,WESTERN EUROPE-EU,CROATIA,1,GATWICK,PULA,44318,32372,11946,42126,28295,13831,5.20344
19/03/2024 14:19,2023,1,WESTERN EUROPE-EU,CROATIA,1,GATWICK,RIJEKA,11352,11352,0,1308,1234,74,767.88991
19/03/2024 14:19,2023,1,WESTERN EUROPE-EU,CROATIA,1,GATWICK,SPLIT,174500,159342,15158,158855,143047,15808,9.8486
19/03/2024 14:19,2023,1,WESTERN EUROPE-EU,CROATIA,1,GATWICK,ZADAR,5990,5990,0,13698,13575,123,-56.27099
19/03/2024 14:19,2023,1,WESTERN EUROPE-EU,CROATIA,1,GATWICK,ZAGREB,116,116,0,133,133,0,-12.78195
19/03/2024 14:19,2023,1,WESTERN EUROPE-EU,CROATIA,1,HEATHROW,DUBROVNIK,23575,23575,0,37187,37187,0,-36.60419
19/03/2024 14:19,2023,1,WESTERN EUROPE-EU,CROATIA,1,HEATHROW,PULA,4568,4568,0,8747,8747,0,-47.77638
19/03/2024 14:19,2023,1,WESTERN EUROPE-EU,CROATIA,1,HEATHROW,SPLIT,62598,62598,0,59830,59830,0,4.62644
19/03/2024 14:19,2023,1,WESTERN EUROPE-EU,CROATIA,1,HEATHROW,ZAGREB,101168,101168,0,108463,108186,277,-6.7258
19/03/2024 14:19,2023,1,WESTERN EUROPE-EU,CROATIA,1,LONDON CITY,SPLIT,3245,3245,0,5007,5007,0,-35.19073
19/03/2024 14:19,2023,1,WESTERN EUROPE-EU,CROATIA,1,LUTON,DUBROVNIK,20698,20698,0,20307,20124,183,1.92544
19/03/2024 14:19,2023,1,WESTERN EUROPE-EU,CROATIA,1,LUTON,PULA,11314,11314,0,10598,10598,0,6.75599
19/03/2024 14:19,2023,1,WESTERN EUROPE-EU,CROATIA,1,LUTON,SPLIT,130558,130558,0,92327,92327,0,41.40826
19/03/2024 14:19,2023,1,WESTERN EUROPE-EU,CROATIA,1,LUTON,ZAGREB,0,0,0,209,209,0,-100
19/03/2024 14:19,2023,1,WESTERN EUROPE-EU,CROATIA,1,STANSTED,DUBROVNIK,39292,39292,0,36206,36206,0,8.52345
19/03/2024 14:19,2023,1,WESTERN EUROPE-EU,CROATIA,1,STANSTED,OSIJEK,13260,13260,0,0,0,0,0
19/03/2024 14:19,2023,1,WESTERN EUROPE-EU,CROATIA,1,STANSTED,PULA,23415,23415,0,23500,23500,0,-0.3617
19/03/2024 14:19,2023,1,WESTERN EUROPE-EU,CROATIA,1,STANSTED,RIJEKA,11314,11314,0,15883,15883,0,-28.76661
19/03/2024 14:19,2023,1,WESTERN EUROPE-EU,CROATIA,1,STANSTED,SPLIT,25425,25425,0,15050,15050,0,68.93688
19/03/2024 14:19,2023,1,WESTERN EUROPE-EU,CROATIA,1,STANSTED,ZADAR,33825,33825,0,42883,42883,0,-21.12259
19/03/2024 14:19,2023,1,WESTERN EUROPE-EU,CROATIA,1,STANSTED,ZAGREB,118078,118078,0,100537,100537,0,17.44731
19/03/2024 14:19,2023,1,WESTERN EUROPE-EU,CROATIA,2,BELFAST INTERNATIONAL,DUBROVNIK,8192,8192,0,8124,8124,0,0.83703
19/03/2024 14:19,2023,1,WESTERN EUROPE-EU,CROATIA,2,BELFAST INTERNATIONAL,SPLIT,169,0,169,0,0,0,0
19/03/2024 14:19,2023,1,WESTERN EUROPE-EU,CROATIA,2,BIGGIN HILL,DUBROVNIK,0,0,0,9,0,9,-100
19/03/2024 14:19,2023,1,WESTERN EUROPE-EU,CROATIA,2,BIGGIN HILL,ZADAR,0,0,0,1,0,1,-100
19/03/2024 14:19,2023,1,WESTERN EUROPE-EU,CROATIA,2,BIRMINGHAM,DUBROVNIK,44628,44628,0,45555,45413,142,-2.0349
19/03/2024 14:19,2023,1,WESTERN EUROPE-EU,CROATIA,2,BIRMINGHAM,PULA,11585,0,11585,12266,0,12266,-5.55193
19/03/2024 14:19,2023,1,WESTERN EUROPE-EU,CROATIA,2,BIRMINGHAM,SPLIT,17863,17863,0,15704,15704,0,13.74809
19/03/2024 14:19,2023,1,WESTERN EUROPE-EU,CROATIA,2,BIRMINGHAM,ZADAR,8345,8345,0,12581,12581,0,-33.66982
19/03/2024 14:19,2023,1,WESTERN EUROPE-EU,CROATIA,2,BOURNEMOUTH,ZADAR,11190,11190,0,8996,8996,0,24.38862
19/03/2024 14:19,2023,1,WESTERN EUROPE-EU,CROATIA,2,BRISTOL,DUBROVNIK,42577,42577,0,43185,43185,0,-1.4079
19/03/2024 14:19,2023,1,WESTERN EUROPE-EU,CROATIA,2,BRISTOL,PULA,15004,15004,0,10104,10104,0,48.49565
19/03/2024 14:19,2023,1,WESTERN EUROPE-EU,CROATIA,2,BRISTOL,SPLIT,51821,51821,0,47353,47353,0,9.43552
19/03/2024 14:19,2023,1,WESTERN EUROPE-EU,CROATIA,2,CARDIFF WALES,DUBROVNIK,8784,0,8784,8601,0,8601,2.12766
19/03/2024 14:19,2023,1,WESTERN EUROPE-EU,CROATIA,2,CARDIFF WALES,OSIJEK,76,0,76,0,0,0,0
19/03/2024 14:19,2023,1,WESTERN EUROPE-EU,CROATIA,2,CARDIFF WALES,SPLIT,966,0,966,0,0,0,0
19/03/2024 14:19,2023,1,WESTERN EUROPE-EU,CROATIA,2,CARDIFF WALES,ZAGREB,74,0,74,0,0,0,0
19/03/2024 14:19,2023,1,WESTERN EUROPE-EU,CROATIA,2,DONCASTER SHEFFIELD,DUBROVNIK,0,0,0,8088,7094,994,-100
19/03/2024 14:19,2023,1,WESTERN EUROPE-EU,CROATIA,2,DONCASTER SHEFFIELD,PULA,0,0,0,7340,0,7340,-100
19/03/2024 14:19,2023,1,WESTERN EUROPE-EU,CROATIA,2,EAST MIDLANDS INTERNATIONAL,DUBROVNIK,17395,17395,0,16599,12752,3847,4.79547
19/03/2024 14:19,2023,1,WESTERN EUROPE-EU,CROATIA,2,EDINBURGH,DUBROVNIK,40458,40458,0,38175,38175,0,5.98035
19/03/2024 14:19,2023,1,WESTERN EUROPE-EU,CROATIA,2,EDINBURGH,SPLIT,7897,7897,0,6708,6708,0,17.7251
19/03/2024 14:19,2023,1,WESTERN EUROPE-EU,CROATIA,2,EDINBURGH,ZADAR,11367,11367,0,19264,19264,0,-40.99356
19/03/2024 14:19,2023,1,WESTERN EUROPE-EU,CROATIA,2,GLASGOW,DUBROVNIK,9103,7378,1725,8502,6677,1825,7.06892
19/03/2024 14:19,2023,1,WESTERN EUROPE-EU,CROATIA,2,GLASGOW,OSIJEK,81,0,81,0,0,0,0
19/03/2024 14:19,2023,1,WESTERN EUROPE-EU,CROATIA,2,GLASGOW,PULA,0,0,0,5391,5391,0,-100
19/03/2024 14:19,2023,1,WESTERN EUROPE-EU,CROATIA,2,GLASGOW,SPLIT,15961,15961,0,18368,18368,0,-13.10431
19/03/2024 14:19,2023,1,WESTERN EUROPE-EU,CROATIA,2,LEEDS BRADFORD,DUBROVNIK,25178,16491,8687,16358,16358,0,53.91857
19/03/2024 14:19,2023,1,WESTERN EUROPE-EU,CROATIA,2,LEEDS BRADFORD,SPLIT,11407,11407,0,11946,11946,0,-4.51197
19/03/2024 14:19,2023,1,WESTERN EUROPE-EU,CROATIA,2,LEEDS BRADFORD,ZADAR,10816,10816,0,14964,14964,0,-27.71986
19/03/2024 14:19,2023,1,WESTERN EUROPE-EU,CROATIA,2,LIVERPOOL (JOHN LENNON),OSIJEK,0,0,0,110,0,110,-100
19/03/2024 14:19,2023,1,WESTERN EUROPE-EU,CROATIA,2,LIVERPOOL (JOHN LENNON),ZADAR,11463,11463,0,9398,9398,0,21.97276
19/03/2024 14:19,2023,1,WESTERN EUROPE-EU,CROATIA,2,MANCHESTER,DUBROVNIK,86396,84281,2115,85195,82326,2869,1.40971
19/03/2024 14:19,2023,1,WESTERN EUROPE-EU,CROATIA,2,MANCHESTER,PULA,14966,0,14966,13317,0,13317,12.38267
19/03/2024 14:19,2023,1,WESTERN EUROPE-EU,CROATIA,2,MANCHESTER,SPLIT,69771,55329,14442,73750,59932,13818,-5.39525
19/03/2024 14:19,2023,1,WESTERN EUROPE-EU,CROATIA,2,MANCHESTER,ZADAR,11461,11461,0,10341,9627,714,10.83067
19/03/2024 14:19,2023,1,WESTERN EUROPE-EU,CROATIA,2,MANCHESTER,ZAGREB,26282,26282,0,27968,27968,0,-6.02832
19/03/2024 14:19,2023,1,WESTERN EUROPE-EU,CROATIA,2,NEWCASTLE,DUBROVNIK,17859,17859,0,17643,17643,0,1.22428
19/03/2024 14:19,2023,1,WESTERN EUROPE-EU,CROATIA,2,NEWCASTLE,ZADAR,11463,11463,0,16706,16706,0,-31.38393
19/03/2024 14:19,2023,1,WESTERN EUROPE-EU,CYPRUS,1,GATWICK,LARNACA,333814,284855,48959,322303,275267,47036,3.57148
19/03/2024 14:19,2023,1,WESTERN EUROPE-EU,CYPRUS,1,GATWICK,PAPHOS,392831,321266,71565,358312,284234,74078,9.63378
19/03/2024 14:19,2023,1,WESTERN EUROPE-EU,CYPRUS,1,HEATHROW,LARNACA,379982,379982,0,313479,313479,0,21.2145
19/03/2024 14:19,2023,1,WESTERN EUROPE-EU,CYPRUS,1,HEATHROW,PAPHOS,9488,9488,0,15987,15987,0,-40.65178
19/03/2024 14:19,2023,1,WESTERN EUROPE-EU,CYPRUS,1,LUTON,LARNACA,209139,208960,179,115891,115891,0,80.46181
19/03/2024 14:19,2023,1,WESTERN EUROPE-EU,CYPRUS,1,LUTON,PAPHOS,59919,59919,0,50349,50179,170,19.00733
19/03/2024 14:19,2023,1,WESTERN EUROPE-EU,CYPRUS,1,STANSTED,LARNACA,52396,52396,0,51997,51997,0,0.76735
19/03/2024 14:19,2023,1,WESTERN EUROPE-EU,CYPRUS,1,STANSTED,PAPHOS,226761,203635,23126,210261,188198,22063,7.84739
19/03/2024 14:19,2023,1,WESTERN EUROPE-EU,CYPRUS,2,BELFAST CITY (GEORGE BEST),LARNACA,0,0,0,59,0,59,-100
19/03/2024 14:19,2023,1,WESTERN EUROPE-EU,CYPRUS,2,BELFAST INTERNATIONAL,PAPHOS,11095,11095,0,11188,11188,0,-0.83125
19/03/2024 14:19,2023,1,WESTERN EUROPE-EU,CYPRUS,2,BIGGIN HILL,LARNACA,42,0,42,65,0,65,-35.38462
19/03/2024 14:19,2023,1,WESTERN EUROPE-EU,CYPRUS,2,BIGGIN HILL,PAPHOS,3,0,3,12,0,12,-75
19/03/2024 14:19,2023,1,WESTERN EUROPE-EU,CYPRUS,2,BIRMINGHAM,AKROTIRI,64,0,64,0,0,0,0
19/03/2024 14:19,2023,1,WESTERN EUROPE-EU,CYPRUS,2,BIRMINGHAM,LARNACA,101124,60089,41035,100591,56907,43684,0.52987
19/03/2024 14:19,2023,1,WESTERN EUROPE-EU,CYPRUS,2,BIRMINGHAM,PAPHOS,108695,59027,49668,107056,58100,48956,1.53097
19/03/2024 14:19,2023,1,WESTERN EUROPE-EU,CYPRUS,2,BOURNEMOUTH,PAPHOS,12828,0,12828,11679,0,11679,9.83817
19/03/2024 14:19,2023,1,WESTERN EUROPE-EU,CYPRUS,2,BRISTOL,LARNACA,75254,46718,28536,78463,44401,34062,-4.08983
19/03/2024 14:19,2023,1,WESTERN EUROPE-EU,CYPRUS,2,BRISTOL,PAPHOS,107046,73670,33376,98580,66521,32059,8.58795
19/03/2024 14:19,2023,1,WESTERN EUROPE-EU,CYPRUS,2,CARDIFF WALES,LARNACA,8738,0,8738,22528,12931,9597,-61.21271
19/03/2024 14:19,2023,1,WESTERN EUROPE-EU,CYPRUS,2,CARDIFF WALES,PAPHOS,21039,0,21039,19833,0,19833,6.08077
19/03/2024 14:19,2023,1,WESTERN EUROPE-EU,CYPRUS,2,DONCASTER SHEFFIELD,LARNACA,0,0,0,11410,8435,2975,-100
19/03/2024 14:19,2023,1,WESTERN EUROPE-EU,CYPRUS,2,DONCASTER SHEFFIELD,PAPHOS,0,0,0,26756,0,26756,-100
19/03/2024 14:19,2023,1,WESTERN EUROPE-EU,CYPRUS,2,EAST MIDLANDS INTERNATIONAL,AKROTIRI,73,0,73,0,0,0,0
19/03/2024 14:19,2023,1,WESTERN EUROPE-EU,CYPRUS,2,EAST MIDLANDS INTERNATIONAL,LARNACA,39282,21280,18002,39010,20442,18568,0.69726
19/03/2024 14:19,2023,1,WESTERN EUROPE-EU,CYPRUS,2,EAST MIDLANDS INTERNATIONAL,PAPHOS,63842,26456,37386,51534,25340,26194,23.88326
19/03/2024 14:19,2023,1,WESTERN EUROPE-EU,CYPRUS,2,EDINBURGH,LARNACA,11003,11003,0,10492,10492,0,4.87038
19/03/2024 14:19,2023,1,WESTERN EUROPE-EU,CYPRUS,2,EDINBURGH,PAPHOS,61530,61530,0,54756,54756,0,12.37125
19/03/2024 14:19,2023,1,WESTERN EUROPE-EU,CYPRUS,2,EXETER,PAPHOS,12457,0,12457,12085,0,12085,3.0782
19/03/2024 14:19,2023,1,WESTERN EUROPE-EU,CYPRUS,2,GLASGOW,LARNACA,11979,11390,589,10730,10730,0,11.64026
19/03/2024 14:19,2023,1,WESTERN EUROPE-EU,CYPRUS,2,GLASGOW,PAPHOS,43326,23024,20302,44755,24409,20346,-3.19294
19/03/2024 14:19,2023,1,WESTERN EUROPE-EU,CYPRUS,2,LEEDS BRADFORD,LARNACA,39139,39139,0,39266,39266,0,-0.32344
19/03/2024 14:19,2023,1,WESTERN EUROPE-EU,CYPRUS,2,LEEDS BRADFORD,PAPHOS,46004,46004,0,42920,42920,0,7.18546
19/03/2024 14:19,2023,1,WESTERN EUROPE-EU,CYPRUS,2,LIVERPOOL (JOHN LENNON),AKROTIRI,0,0,0,566,0,566,-100
19/03/2024 14:19,2023,1,WESTERN EUROPE-EU,CYPRUS,2,LIVERPOOL (JOHN LENNON),LARNACA,44926,44926,0,23200,23200,0,93.64655
19/03/2024 14:19,2023,1,WESTERN EUROPE-EU,CYPRUS,2,MANCHESTER,LARNACA,141869,76111,65758,122927,70262,52665,15.40915
19/03/2024 14:19,2023,1,WESTERN EUROPE-EU,CYPRUS,2,MANCHESTER,PAPHOS,312186,233752,78434,292362,220874,71488,6.78063
19/03/2024 14:19,2023,1,WESTERN EUROPE-EU,CYPRUS,2,NEWCASTLE,LARNACA,42047,42047,0,41709,41700,9,0.81038
19/03/2024 14:19,2023,1,WESTERN EUROPE-EU,CYPRUS,2,NEWCASTLE,PAPHOS,75701,75701,0,71649,71649,0,5.65535
19/03/2024 14:19,2023,1,WESTERN EUROPE-EU,CYPRUS,2,NORWICH,PAPHOS,7197,0,7197,7374,0,7374,-2.40033
19/03/2024 14:19,2023,1,WESTERN EUROPE-EU,DENMARK,1,GATWICK,COPENHAGEN,595588,595588,0,511928,511928,0,16.34214
19/03/2024 14:19,2023,1,WESTERN EUROPE-EU,DENMARK,1,HEATHROW,BILLUND,70331,70331,0,57054,57054,0,23.27094
