rundate,this_period,last_period,airport_cluster,rpt_apt_grp_cd,rpt_apt_grp_name,rpt_apt_name,total_pax_fw_tp,total_pax_fw_lp,total_pax_fw_pc,total_pax_rw_tp,total_pax_rw_lp,total_pax_rw_pc,total_atms_fw_tp,total_atms_fw_lp,total_atms_fw_pc,total_atms_rw_tp,total_atms_rw_lp,total_atms_rw_pc
3/19/2024 12:59:32 PM,2023,2022,1,3,Other UK Airports,ISLAY,28982,26268,10.331962845,0,0,,1355,1397,-3.006442377,0,0,
3/19/2024 12:59:32 PM,2023,2022,1,3,Other UK Airports,KIRKWALL,143073,133386,7.262381359,20,24,-16.666666667,10318,9879,4.443769612,2,2,0.000000000
3/19/2024 12:59:32 PM,2023,2022,1,3,Other UK Airports,LEEDS BRADFORD,3989405,3288635,21.308840902,0,0,,29281,25943,12.866669236,0,0,
3/19/2024 12:59:32 PM,2023,2022,1,3,Other UK Airports,LERWICK (TINGWALL),2913,2886,0.935550936,0,0,,867,823,5.346294046,0,0,
3/19/2024 12:59:32 PM,2023,2022,1,3,Other UK Airports,LIVERPOOL (JOHN LENNON),4193623,3490844,20.132065483,0,0,,31518,26766,17.753866846,0,0,
3/19/2024 12:59:32 PM,2023,2022,1,3,Other UK Airports,MANCHESTER,28096783,23364471,20.254308347,0,0,,173688,151724,14.476285888,0,0,
3/19/2024 12:59:32 PM,2023,2022,1,3,Other UK Airports,NEWCASTLE,4819969,4128407,16.751303832,0,0,,35856,31606,13.446813896,0,0,
3/19/2024 12:59:32 PM,2023,2022,1,3,Other UK Airports,NEWQUAY,408870,244675,67.107387351,0,0,,6048,4146,45.875542692,0,0,
3/19/2024 12:59:32 PM,2023,2022,1,3,Other UK Airports,NORWICH,281756,235301,19.742797523,76096,83739,-9.127168942,4263,3532,20.696489241,10398,11759,-11.574113445
3/19/2024 12:59:32 PM,2023,2022,1,3,Other UK Airports,OXFORD (KIDLINGTON),2,120,-98.333333333,0,0,,1,1,0.000000000,0,0,
3/19/2024 12:59:32 PM,2023,2022,1,3,Other UK Airports,PRESTWICK,524880,445211,17.894661183,0,0,,3849,3747,2.722177742,0,0,
3/19/2024 12:59:32 PM,2023,2022,1,3,Other UK Airports,SOUTHAMPTON,754931,631458,19.553636188,0,0,,17909,16253,10.188888205,0,0,
3/19/2024 12:59:32 PM,2023,2022,1,3,Other UK Airports,STORNOWAY,106237,102316,3.832245201,0,15,,5131,4525,13.392265193,0,1,
3/19/2024 12:59:32 PM,2023,2022,1,3,Other UK Airports,SUMBURGH,183960,173310,6.145057989,75108,74228,1.185536455,6822,6415,6.344505066,4941,4918,0.467669784
3/19/2024 12:59:32 PM,2023,2022,1,3,Other UK Airports,TEESSIDE INTERNATIONAL AIRPORT,226557,173785,30.366257157,0,0,,3210,3430,-6.413994169,0,0,
3/19/2024 12:59:32 PM,2023,2022,1,3,Other UK Airports,TIREE,11898,11176,6.460272011,0,0,,1553,1471,5.574439157,0,0,
3/19/2024 12:59:32 PM,2023,2022,1,3,Other UK Airports,WICK JOHN O GROATS,10719,6935,54.563806777,0,0,,1128,875,28.914285714,0,0,
3/19/2024 12:59:32 PM,2023,2022,2,4,Non UK Reporting Airports,ALDERNEY,49546,50924,-2.705993245,0,0,,4382,4222,3.789673141,0,0,
3/19/2024 12:59:32 PM,2023,2022,2,4,Non UK Reporting Airports,GUERNSEY,694958,654446,6.190273911,0,0,,16131,16127,0.024803125,0,0,
3/19/2024 12:59:32 PM,2023,2022,2,4,Non UK Reporting Airports,ISLE OF MAN,638619,551941,15.704214762,0,0,,10547,8842,19.282967654,0,0,
3/19/2024 12:59:32 PM,2023,2022,2,4,Non UK Reporting Airports,JERSEY,1468820,1336225,9.923104268,0,0,,18337,17083,7.340631037,0,0,

