rundate,reporting_period,reporting_airport_group_name,reporting_airport_name,freight_scheduled_passenger_aircraft_foreign_EU,freight_scheduled_cargo_aircraft_foreign_EU,freight_charter_passenger_aircraft_foreign_EU,freight_charter_cargo_aircraft_foreign_EU,freight_scheduled_passenger_aircraft_foreign_non_EU,freight_scheduled_cargo_aircraft_foreign_non_EU,freight_charter_passenger_aircraft_foreign_non_EU,freight_charter_cargo_aircraft_foreign_non_EU,freight_schedueld_passenger_aircraft_UK,freight_scheduled_cargo_aircraft_UK,freight_charter_passenger_aircraft_UK,freight_charter_cargo_aircraft_UK
19/03/2024 13:12:39,2023,Other UK Airports,  ISLES OF SCILLY (ST.MARYS),0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,66.000000,45.000000,0.000000,0.000000
19/03/2024 13:12:39,2023,Other UK Airports,  KIRKWALL,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17.878000,0.002000,0.000000,3.262000
19/03/2024 13:12:39,2023,Other UK Airports,  LANDS END (ST JUST),0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,39.400000,43.900000,0.000000,0.000000
19/03/2024 13:12:39,2023,Other UK Airports,  LEEDS BRADFORD,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.093000,0.000000,0.500000,0.000000
19/03/2024 13:12:39,2023,Other UK Airports,  LIVERPOOL (JOHN LENNON),0.427000,0.000000,0.000000,194.901000,0.027000,0.000000,0.000000,16.927000,12.960000,0.000000,0.000000,0.000000
19/03/2024 13:12:39,2023,Other UK Airports,  MANCHESTER,1082.205000,0.000000,150.502000,23.183000,65484.380000,0.000000,1079.181000,0.000000,11.177000,0.000000,0.000000,0.000000
19/03/2024 13:12:39,2023,Other UK Airports,  NEWCASTLE,4.499000,0.000000,0.000000,1151.670000,2392.488000,0.000000,0.000000,0.000000,0.217000,0.000000,0.000000,0.000000
19/03/2024 13:12:39,2023,Other UK Airports,  NORWICH,0.114000,0.000000,0.000000,0.000000,0.000000,0.000000,475.280000,0.000000,0.019000,0.000000,0.000000,0.000000
19/03/2024 13:12:39,2023,Other UK Airports,  PRESTWICK,0.139000,3559.969000,9.520000,146.435000,0.000000,5988.324000,0.000000,788.672000,0.000000,170.013000,0.000000,10.085000
19/03/2024 13:12:39,2023,Other UK Airports,  SOUTHAMPTON,0.001000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,32.894000,0.000000,0.000000,0.000000
19/03/2024 13:12:39,2023,Other UK Airports,  STORNOWAY,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,105.286000,0.000000,0.000000,0.000000
19/03/2024 13:12:39,2023,Other UK Airports,  SUMBURGH,0.000000,0.000000,0.000000,0.000000,0.005000,0.000000,69.252000,0.015000,82.868000,0.000000,22.816000,4.153000
19/03/2024 13:12:39,2023,Other UK Airports,  TEESSIDE INTERNATIONAL AIRPORT,0.043000,0.000000,0.000000,62.212000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19/03/2024 13:12:39,2023,Other UK Airports,  TIREE,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.415000,0.000000,0.000000,0.000000
19/03/2024 13:12:39,2023,Non UK Reporting Airports,  ALDERNEY,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,37.245000,0.571000,0.000000,0.000000
19/03/2024 13:12:39,2023,Non UK Reporting Airports,  GUERNSEY,0.024000,0.000000,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,47.485000,0.694000,0.720000,383.696000
19/03/2024 13:12:39,2023,Non UK Reporting Airports,  ISLE OF MAN,0.000000,0.000000,0.442000,0.000000,0.000000,0.000000,0.000000,0.000000,12.799000,0.000000,0.000000,42.334000
19/03/2024 13:12:39,2023,Non UK Reporting Airports,  JERSEY,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,54.565000,505.996000,0.013000,0.000000

